743973047502155776	ladyfriend	2
780554910827880448	dankllamaspit	3
698217991205449728	batsgirl	1
590938048965255169	SmileyComc	3
324673045174312960	vic_snow	2
400306489631334400	makardi_hatch	2
675311652259041280	marcellaabella_	2
735610949185327108	_desib	3
438655498259144704	WholeHealthYYC	3
359864425043329025	FantasiaCandela	3
577349601365217280	XxBreaaaa	1
633749312661393408	sheriberrybim	2
617582438261223424	KayleeHollyxxx	2
803021821444431872	emonce_	3
203182732073893889	summerclewis	3
795253076579913728	HarmonysMommi	3
817232383623790592	fillegrossiere	2
724496722353770496	sclpxt	2
737337201885777920	snacksident	3
791320881339338752	flowerxmamaa	2
488896218399920128	heavenxoxo_	2
525737432835424258	justpooh_	2
309350796431065088	Sweary_Poppins	3
397424503900610560	X0MEG_	1
686673018022658048	LeonoraMarku	2
29376339211452416	N0_L00king_Back	2
605645515280265216	_up_and_down_	1
821989215173050369	AFarmboysDream	2
788535116402454528	OutNmbrdByBoys	2
820106010522165249	jessimcnaughton	3
381096480905654272	HannahLafrance	3
694564116694962176	sarahehrlich	3
249405940313493504	Fitbay228	3
658396209120280576	gunnercole_	3
792338652001103872	ByTheWay_ImNaee	2
485435915142037505	Nieshadoo_	2
754416370260017152	Zohan__	3
809431560881602560	Smitchalot	3
731990581421858816	TaylorMorellxO	2
586711216560668672	SaraPeePee	1
440036599380733953	wont_ketchup	3
812360233179824134	FuckingGayDude	2
624388251944488960	xjtrann	1
591083861485887488	Ceciliaaaahh	2
716710007308468227	Scottlaw9	2
611927954940133376	leyicet	3
813422022713872384	CurtisLaFlare	3
727560180058226689	xosarahm_	2
687071247960829956	Thesoberqueen	3
744317461290328069	txriann_m	2
339384253273997312	britt_rogers	3
800548394938810368	cortneyfaulton	2
581626776100708352	danikamarilee	1
560147576180461569	Dirtyydiana__	1
486924518372700160	Sophie_Amelia_D	2
301067014796107776	mzdubt	1
770460545744932864	yassssyy	3
569512780597829633	AngieFink	3
236465151786758144	Veronica_Gilman	2
797502037672001537	daisha_too_real	3
796184719041953794	FatBodyPolitics	3
427477178394353665	knicols	3
553439475305418752	CaptainCyler	3
343848686331260928	Courtney___xoxo	2
568984667086401536	eKa_babyy	3
579244741084205056	A_mander_	2
593781134451986433	cherylann419	2
757355121856552960	kaylacalfee	2
560571325958197252	Chinobruhh_0915	1
419158695264538624	tchristyy	2
744016095829463040	tbdrx	3
532759812996886528	iajewell	3
796193810862706689	breadquanda	2
818141482066604037	sydneyelainexo	2
503643413313761280	timinicholewv	2
703680013531480067	ecastlegirl	1
695792268490346496	Honeybadgeerr	2
570429578835075073	kaitlynredd	1
397586135859208192	ShearJETBeauti	2
788200972417835009	MightyKow	3
569904084351721472	thisismrs_alt	3
766666194841702401	stellina429	3
521337860029706240	AlayasMadre	1
663052055901306880	Trace_the_face	3
620426688837603328	AyeYoIvett	3
807149714135126017	xotonyaisabel	2
369474805864464387	Bryannasmiles	2
12752406564	MaeganHoney	1
798541470072455169	fairytootsblog	3
744856541484851201	terrabundance	
267073545841025024	SultanaofBrunei	1
615481528659918848	DeLovely91	2
737638117071409152	itsShaeBtw_	3
409772149344174080	Weantwhere	2
412187738566164480	WhiteShamyla	2
811186990800654336	StephTheBlogger	2
789161285703176192	MszUnbreAKAble1	1
774059873571000320	ShelleyACook	3
789551843345108992	thaatgirlshan	3
537822121213194240	mznicolevee	2
706489948891787264	triciasandoval	3
715448262296252416	Merry_Ferry	2
528992900139737088	Miss_Karen85	3
518248240773615617	shelbijayne	2
174499687422885888	So_Love22	1
799678914796736512	tessadjensen	2
788019688890589184	Rachel_K_Music	3
644249054268952578	funkiedrugs	3
280065844652961793	EllyseCampbell	2
726044184080080896	esh94t	1
822839493250215937	Klarrissa_xo	1
726413139458199552	notkaylynn	2
673600515905818629	TattyTattooed	1
685315391757783041	Showme_Ashley	2
734972646274670592	wutrthoooose	2
399469977977491456	mrssophielyon	3
820312246635163650	LolaaLaines	1
814712158923669504	Errrkuhh	3
201159933394292737	besonenx3	1
820086211528097792	SaraJBenincasa	3
772630837024153600	CharisseMSRD	3
781580045785657348	HIFLI_IS_BACK	1
623399186675843073	TaylarMae_	3
513070600785788928	TGI__Ebb	3
792144164007714817	diinnaad	2
791102070505869313	WhitleyJordan96	1
656760843267272705	SusannahBirch	2
815779334464176128	Stefimartinez_	1
649215493136613376	AndiPerullo	1
365609153638572036	vgkpham	1
582642627910111232	hilaryHOGS4ever	3
464381143500857344	katesrepublic	1
821386184576339969	TittiesNTerror	3
782269888429645824	baabybean	3
424515336835457024	SaveThatShiit	3
812183687101956097	LexiShuford	2
796391725484937216	GeorgiaGirlProb	3
411460616424288256	Kaiiit_xo	2
603354496270520321	WeAreMKTOUnited	2
783140125316222977	earthangcl	3
792026420038041600	NYTStyles	3
403228155462168576	sissamarie16	2
661406572178993152	kassofrass	2
5343931896	kiss_her	1
519000821594599424	kizzybby_	2
794469263608311808	serrotirot	1
821837001678688256	nickel2cute4u	2
813939925020246016	mildredd_a10	3
786978136676118528	M_perrezz	2
691019520077492224	alioley	2
600534001200140288	CaliBayGirl415	2
822982273695969280	shayay	2
816015756110528512	_iAMTee90	1
787203748829339648	lemetricee	1
455434648244715520	veganklepto	2
489904904224272384	Walllfl0wer_	2
743539499553136640	christinamerge	2
796149255727644672	hellokorio	2
785286573088731136	The_Ale_Wife	3
133760283817680896	ExtremelyGirlie	1
704909847423262720	tonimarierawk	3
630913623875915776	maliktomIinson	3
810751265521209344	sarahspeachy	3
558258604953059328	angelcgrant	2
727177613635162113	crazygeegee	2
822649649328783362	Padronah	1
392425112399802368	waBAMitsKayla	2
27200596205375488	AdamBonewitz	3
523186316583116800	SheSoStyles	3
762513849312382976	stubbornella	3
743186965114171392	julzus	2
522584333291237376	theolivegal	1
432567307475636225	MrsBusiness	3
525675205549912064	shannonlucas77	1
364183210004987906	trinapockett	2
631371960694513664	QCJaye	1
256948257878577152	c0untrygur1	2
386499176764153856	sNiner11	2
427338097966075904	LadyJessss	1
626932705708634113	_SENEQUA_	1
808417692315250688	bikemamadelphia	3
716810176758681600	DexterRobinsonn	3
635406670206763008	antonia2708	2
717586874710163457	ohheydae	1
546534561488703489	_cbradberry	3
574292129779859456	SoccerMama777	2
793826859922427904	KaylaHieston	2
670635382267101186	ShaunaNo5	1
737783204665425920	Apepsimonkey	2
304160208547110912	nicole86	1
467128699222241281	ShelbyAlexie	2
330702321505939456	carters03	2
541911530841714688	Petit_Galaxie	2
374591893616996352	livcoleman93	3
805449355301978112	thewildestsea	2
803241012751663104	gomez_halie	2
807829351911882752	YoshiGorgeous	3
796797972562530304	areyouellie	2
770218824209690624	miszxdrea	2
641871150188859392	Adrianalovely_1	2
673915201406668801	vicciminaj	2
639053205146628096	jasminechanel_	3
24784951174	babygrl001b	2
336991267676385280	raedeirelav	3
575499626456969216	amanjena	1
379973853193449472	Social_PopStar	3
649739967833444352	Querkinned	2
822916873427763202	iiM_JusJerricka	2
694270294035468288	SHAWTYSOLO12	3
164239688373243905	sarezs	2
475598821645631488	eller0se	2
476753889023524864	yesi_lee	1
460498939469651968	spacey_kasie	1
494022431557033984	G_Davies81	2
745720511284543488	AliceWndrlnd	1
803451706398875650	_BreeYourself	1
531298289959047168	brookiebabby	3
800172063549857792	Ainfinitesimal	3
438569326275076096	TheLovelyAsh22	2
380415486359375872	nffc86	1
480572011354140673	taylorvasek24	2
784379478478876672	HotMessNanny	3
363911091417382912	lilyycardozo	2
762759427476684800	sharell_marquis	3
650030446156382208	AliBikiniFit	3
312231524701454337	Leighaw1	1
737902314183352320	ciera_hayes	3
671359440818298880	_MilkDuddd	3
787673834157735937	Eriiinnn	2
770669928290680832	TrappinTrav	2
814154581395570688	Jacquie34	1
451179290592563200	x_nicmatthew	2
799128443950604292	TrillxPrincessx	2
650069899579015168	ToraTheXplorer_	3
763890555097059328	TrigMasterFunk	3
515192425892315136	Mooresy44Dalton	3
804838419830603778	SayYana_	3
520545013537996800	brrriitttnneey	1
689880935370719233	selby_amanda	2
472428539653136384	apriiilglory	1
521559220856950784	_natashairenexo	3
456959033883521024	xheatherhadden	3
700167798039810048	StephTyree	2
814816230641111040	KayBirchall	2
443379865778020352	MsEmilyBea	1
628190085591248896	iLikeKelsDaily	2
563662371089285120	shaynaarnold_	2
745792219026698240	ttreenuh	1
719096822703255553	Siana_Marie	2
413957838260551680	daniellekerbaug	2
794652396756549633	EmmaJotejkoX	3
598313522083180545	Lalaxxxs	3
551798359350984705	_MakenzieDavis	1
767949806241099776	Woogsworld	3
439112758635003904	Sieruh95	2
412780616175071232	alicia_luedke	2
584158573732700160	ettenyl	3
803381467015446528	SoncieB	3
794100026410696704	topredditjokes	3
360794429616959489	TriiipleLindy	2
565559757323653121	SpittaThe_OG	3
478733064252567552	haileyhunt	2
236915514948079616	HapzFloDreaming	3
692935237702160386	brittani_cortez	1
651964148377513985	DesiiiMarieee	1
212359354614153218	jennieO82	2
609530389003042816	TH_Nutritionist	3
808737553469894657	Mtnm00nshine	1
314905861120200705	Aleiburke	3
755612793718444032	ariannagarci1	3
710290214623772673	sarahjinga	3
785880830639943680	C0C0_CHANEll	3
676561508759961600	tylovekash	3
354850013689548802	TayaKristin32	3
669377523541676032	whitnistone	2
812776469768400896	HealthMedProf1	3
662127123902132224	SierraAmanda1	2
503031264857706497	ViviannaTinoco	1
808139000473124864	rebelxkris	1
622629354623733762	TeFuture	3
690237178706694144	Annnanana_	1
509875384360636418	dani0xbabyy	3
566349001289527296	xoxoAundreaa	2
771933477965029376	HBooth98	3
495337738028466176	joannaphine_x	3
822989264623374339	tanyax0__	1
823593337701756933	SS_strength	3
822689563537707008	medschat	2
691330655242850304	helenlindsay	2
796491850563481600	wonder_womann55	1
593306552871690241	_mackenzieshay	2
550744458304970752	Kelseyy_16	2
745289159783260160	stephchach	3
658735733880913920	XannaRivera	3
578432275819335680	Tutoe2	1
758898048005054466	kate_the_gr9	2
719939247080411136	claire_keany	2
801654107350044672	gypsirhiannon	3
675027471360634880	KTHanna	1
753743233658654720	JUICYandJAYS	2
802162168942776320	emilylisamalone	2
522917891696754688	TaylerRoseee	2
553318282473013249	erinnmackey	2
773299438169104384	LAKERCHICK87	2
695060825078280192	tayler_tott	1
659401879399608320	Syjuicyy	1
678960414143602688	sarahmichelle_	3
449227154212278272	TshaylaDenise	2
576123648823668737	rozzlin	2
789572810117156864	zoedreczkowski	3
340045713696243712	AimeeHartley4	1
587831725725581312	WhiteGirlMaddi	3
765984090688544768	TwinklinPixi3	2
601592878918434816	Vict0ria_Del	3
685534858240602112	Maiolu_Payne7	1
716802129139261440	Effamacys	2
619624763376463872	anxietypetal	2
527455125691191296	kirstencharlene	1
572028237028720640	Ray_Shah	1
595673916208709632	ashley_blust	3
359521725794357249	JimFath	3
699647267528167424	SJ_Chuckles	1
450719096397496320	Chyenne22	2
816548977751576576	pyramjds	3
812329523488366592	soapcentral	3
806726297548308481	fatburningfoodx	3
698509228462333952	Sweet_lipsKiss	3
307410278511939584	ErkalBombshelly	1
637936208807636992	corri_clark	3
753796578096324608	sophiaarios	3
782281628412370944	keishalynn1988	2
324399444210642944	brandon_2793	3
532565360315498496	Bee_totha	3
790742690694467585	Ela_Hadrun	2
813063485210894336	dexychik	3
551236420426539008	teeara_xoxo	3
498953659338985472	_RipNana	3
735866592098025473	Luckyno_sevyn	3
507768160108707840	MadisonSain	3
210499640083222529	CobraWalsh	2
643233735509413888	dsthompson007	2
542171285061902336	TeeTheChinaDoll	3
809902560832167936	Bonita_Kylitaa	1
474909647816916992	_creeyonce	2
697499069485293568	Beckawo0	1
481272046111178752	ShawnKrueger	3
821067144997826561	ThatMommaLife	2
806772126816485376	BendyGirl	3
788306201868177408	hattie_castro	3
534574431130386434	XOXO_Daee	2
609326060748980224	JessicaDyne	2
725120146872766464	tashmusa	1
280512123426177024	SukMyKickz	3
796206343631831040	BrittanyVisage	3
817663068817805312	delilahlahlah	3
719564977120681984	Trippyatheart	2
414776483648118784	charlyfosterxxx	2
512698406343426048	tyriffict	1
153915848707411970	tapeheads	2
583094230169600000	KAYNNICOLE	2
540726267092688896	WhitneyBoBitney	2
259377627603824640	oh_morgangordon	1
819988816874258432	brigidkeely	1
591795268674170880	turtlelinnn	3
362229157565968385	aimeebradyX	3
10136112219553793	NewlywedsBudget	2
788938897283649536	anbrll00	3
567136033645420544	getNtune_	2
804128605106294788	tinsbabe	2
446476095903121409	SpoCntyConfess	3
592723231527809024	drcab	1
419076573263065088	NicolleC1992	2
663694281845161984	vintagelynz	2
811652897918320640	babygirlpaigex3	1
819760335347388416	xanda_lemos	2
762774121390354434	SuCHaladi90	3
766500468050636800	xs_sel	3
376051110122754048	tbrewoo7	3
549375003808899072	serrina__	3
819404456320122880	vonTraphaus	3
642586811017986048	mserikamariee	1
772221898235088896	RaxterRiley	1
821862942106742786	TwoZeroSixGod	3
291283538765021184	mewarrenyo	3
751284477041664001	Kels_IsGorgeous	2
299224096040943616	meg_tyler14	3
464017611739504640	MommaIrma	3
768594755689132032	jacsanne_marie	1
651209264946544640	shedotoomuch	2
697920932082483201	tbone_xoxo14	3
797074089546567680	tlawson14	2
735131698460000261	MissEvaVendetta	2
503624876142632961	LauralWinehouse	1
602704030490570752	sugar_andspikes	3
486123001365020672	brittanieharrod	2
367069968816668672	teahdanielle	3
801472688979988481	Wortham00	3
802619313656041472	WifeGoes0n	1
773872169566687232	Stinka_Monsta	3
19215271563	whatCASEYdid	2
440848690974965760	pregnant2birth	3
714969293277044736	LaineRector	3
560298779275182081	ThatGirl_0	2
603650947995344896	calvellicious	3
643109558928277505	apoc_alex	2
273933020749238272	elizzmo	2
272805803583483906	Sexii_Diiva	1
763830773606645760	SimplyDesteny	2
494153481004261378	KatieLCole	3
809842822908116993	hautechristine	3
612782446002708480	_BayleeAlyah	1
618508984065003521	TheeKiaraGarcia	3
545720901023846401	nancyssalas	3
130940601897205760	mcp893	3
454715891804930048	Ana_C07	2
546899978069610496	happysickmind	3
824367366129623042	SinCityChiGirl	2
768861491156119556	xPleaseSingToMe	1
368394236715999232	afrodite_21	2
799557938310483972	gloshhh	3
470049450425991171	Alyssa_hennx0	2
822217884734783488	TeeNoChainz	1
106029137868754944	fitnvegas	2
794740482974896128	SicKwitFaSHioN	2
786967379439824896	KaylaF1	3
4055038128	thecomicswife	3
440621028075917312	miacharlotte_	2
703300123053441024	horrorxvixen	2
737133275949477888	VickieBoo_bitch	3
766127056228876288	Screaming_MiMii	1
794354358930604032	puterbaugh_64	2
745991729011097600	Rawwrrxo	2
821175494544658435	vocame	3
809970450721886210	AlicksDobbs	3
824102595207696385	DearRanda	3
773428749589184512	KaitMicaelah	3
573323030182563841	BlkWmnDoBF	
733797757417361410	Yoimkarla	2
521051421459087360	simplycleav	3
379667450628808706	CourtneyPoullas	1
771406339662761984	Jenifesto	2
746792169839595520	suhaylah_love	2
679519694408265728	mother_edie	1
260537065329025024	xNikiVictoriax	2
806235409705365504	fvzzyknees	3
595703662808268800	syddberan	2
733509473411571717	sissylynn_712	3
807108151778496513	Benjaminthecool	3
755816609407639552	Em_thebaker	2
572458307438452736	_brownskinsin	2
312973887510020096	AlluringLeona	1
500332544509112320	tryn2bfit	2
704573697990873088	Julyani_LY	3
750858003880882176	TashawhiteBSN	1
631952691925749760	shelleyxxxxxxx	1
558848232080826368	Sydney_Windell	1
654065783962791936	AmmyMassey	3
557241097013825537	NatalieeBabbee	3
803043694643269632	mikailaftw	3
234465810809237505	Steph_1101	3
817428717777592321	Tee_Air_Rah_	2
526543751179534336	srhysmn1	3
795392902000033792	thayelf	2
816689100824707073	TheDrugStores	3
687083802687090688	jessavern	2
776597374915469314	dunecup	3
225324693413044224	LoveMyMamaDrama	3
668628311971622914	kryptobex	3
654169334177071104	2dayss__	1
260757215898648576	BeccaSaysssssss	1
736022677157089280	NovahhFuhkkz	3
821839658837364736	thenwchica	3
652731817502445569	xpreciousgirrrl	3
529070748166807552	Jennijeremies	3
781002089061294080	EricaB7	3
566434176627265536	brattyyyb	2
482610533926187008	beludesigns	3
280400366334533632	xSammy_Chelseex	3
219129230330568704	caitlinmc58	3
755635143755399168	SeeJasminn	3
738936067928264704	ITSJUSMETIY2	3
746575861910904833	chelsearenaeduh	1
805075010264014848	jenellous	2
719135526910103552	kylie_xo22	1
438103897224118272	yescharlotte	3
545449911584841728	sarahracioppi	2
496015208612372480	_jodss	3
445936750297227265	shirley_bird	2
691195258483281920	RealFoodDr	3
775097986611163136	EnbyFel	3
440627534837735424	ChaddicusIX	1
777726452754108416	SHORTnicolee	2
21334763825	trishmnelson	1
445209592809947136	_LeOpard_Skin_	1
725199196014403585	AllHaleDeja_	2
817902199804166144	SheIsLexx	3
818916915024396289	AyeCharnae	2
605421203873009665	OliviaHighley	2
818461758402793472	brittanyyyb_	1
454026358226558976	ThomasRFinlay	3
611074185364959232	Pietyboytrell	2
793168188607459328	TinyFitFierce	2
820838718357520384	schmelterformom	2
13294417167261696	Alyssahauoli	3
528627227072954368	VivaLaREALNigga	2
808715984035057668	__Bsantiago	3
640773286796881920	TamaraDrianna	1
638742221089435648	angeliamiller13	1
774387727282409472	MillerTay	3
788060227841253376	erryn_embers	2
759832267480903681	killl_M0E	2
695859090841427968	tenessakayy	3
666385004625203201	Akorenak	1
559415129989599234	sharonsanders14	3
742256036489363456	SDeStefan0	3
586697395230089216	tatiyanaxo_	3
693255483898122240	UnXpected_Ervin	2
362675570322046977	RebeccaChallice	3
804071022945325062	trainingmummy	2
345404120888389632	emmjayyess	1
487176084895461378	skeletalhell	1
774635014545965056	Slackermom66	3
759115140369223681	himynameisAO	3
790370883353272321	iEatTacosDaily	2
