created_at	id	text
2014-04-26T03:05:59.000Z	459891108151955456	How the heck you suppose to be babysitting til tomorrow, drop her a day early but don't wanna go get us Tylenol. Where they do that at? O_o
2013-04-08T00:19:55.000Z	321054765708632064	I really need this migraine to go away so I can finish this paper. I have taken 5 advil today and my head still hurts. Damn SUN
2014-06-12T16:32:37.000Z	477126333857021952	Headache. No Tylenol 😞 oh man
2008-04-02T14:43:07.000Z	781506925	"Screaming until late last night. Would not sleep alone. This morning S suggested a baby sleep book titled ""Tylenol."""
2014-11-25T23:23:32.000Z	537386132426588161	My four-year-old never stops talking. My four-year-old never leaves my side. I'm out of Advil. Send help.
2016-10-14T18:54:04.000Z	787003555135811584	Today's a Tylenol every 4 hours &amp; ray bans kinda day
2014-09-06T09:32:45.000Z	508186029376147456	Xanax mean a voicemail
2016-11-03T02:56:34.000Z	794010352379981824	Is Sestito actually kidding me with that pass. And Cullen with that shot?? OUR FOURTH LINE IS ON STEROIDS
2014-09-19T02:51:41.000Z	512796138303287297	Up at 3:45am administering paracetamol. At least I can get a #referendum update! #teethingprobs
2015-10-23T20:42:17.000Z	657658324184338432	@KateLPortman just wanted to see how you are, hope the steroids helped and you are at home resting :)
2013-11-28T20:52:11.000Z	406163634461483009	I am thankful for my family, friends, weed, beer, xanax, cigs, kitty cats, A$AP MOB, SHABBA ranks :), and Bonnaroo music festival. :)
2014-08-04T00:06:35.000Z	496084750302732289	Regular strength Tylenol is shit
2014-11-07T04:49:53.000Z	530582888702820352	Overdosing on Advil.
2013-11-06T01:37:58.000Z	397900633971228672	Whyyyy is Andrea leaving?! I like her but damn, sh has some real emotional issues. She needs a therapist and some Xanax. #BGC11
2014-08-07T03:46:53.000Z	497227352976662528	He happens to be both my headache but also my Tylenol
2014-08-28T18:27:46.000Z	505059178197827584	@sjordan_m I told your mom to get you some liquid Tylenol. It works better than the pain meds. And try eating apple sauce if you like it.
2014-05-01T05:20:12.000Z	461736825435205632	A Tylenol, Benadryl, six pillows, and three fans... I might be able to get some relief now... Maybe. #PregnancyProblems
2016-11-28T18:07:26.000Z	803299275681562624	The doctor at the ER told me that it's normal if my son has a fever of 104/105 and to just give him Tylenol... y'all...
2014-12-15T16:21:20.000Z	544527637704482816	6 Effective &amp; Natural Alternatives To Ibuprofen http://t.co/j13sNSL0V9 via @collectiveevol
2014-07-15T20:23:47.000Z	489143309156089856	Going thru this pain without Tylenol.. 💪
2011-04-16T20:46:17.000Z	59356963326263297	@MrsNicolaMcLean hope your teethin drama n nappy rash drama is al ok,I giv my ikkle 1,ibuprofen n calpol in between,sudocrem 4 her bott...
2014-04-03T04:10:15.000Z	451572361074987009	@klcweeks I gave her some Tylenol which has seemed to help. She's been verrrry sleepy
2015-07-30T14:30:39.000Z	626761827649613824	My kids are ruthless in the morning. I need coffee and Tylenol and a chocolate muffin.
2016-11-15T03:34:26.000Z	798368535961604096	Already tried Tylenol in case it's teeth. No fever. Room is comfy temperature. Diaper's been changed. Why?
2016-06-26T06:06:53.000Z	746947825326493696	Methadone -last time is THE REALEST SONG ever
2016-01-11T16:55:43.000Z	686592333467521025	I kept asking Terrance last night if he needed Tylenol to charge his phone 😂😂😂
2015-10-05T22:50:10.000Z	651167524378120192	Before and after Motrin was given. #teethingsucks #parenting https://t.co/uqiwe6osLi
2016-08-24T00:28:08.000Z	768243457563426816	"*falls down the stairs* 

Dad: calls his bff (who is an infectious disease dr.)

Mom:  Take some Advil"
2016-12-05T20:27:59.000Z	805871363005284352	doll eyes stare into valium colored skies 💕💅🏼
2013-09-12T17:59:32.000Z	378216319738314753	The 1st thing I thought about this morning was pumpkin coffee from @DunkinDonuts ..and Advil because I had a couple too many shot last night
2016-05-02T18:58:32.000Z	727210684073783296	Anybody got any valium? #COYS
2016-10-16T04:16:35.000Z	787507506209751040	The doctor told me to go to the hospital if it becomes unbearable but let's be real, they'd only give me more Tylenol..
2015-06-05T04:18:35.000Z	606676467074727936	@carlayy_m should I take Morton or Tylenol?
2016-03-12T05:52:01.000Z	708530967984644096	Hoping this heating pad &amp; ibuprofen helps me..
2016-09-27T09:39:34.000Z	780703418595864576	I just want to eat a bottle of Tylenol and sleep.
2016-10-02T02:50:53.000Z	782412508619415553	@elliotgrey_GT *takes the Tylenol opening Nikki's mouth she cries and kicks gargling, I blow in her face so she swallows it* shhh it's okay
2014-02-09T16:48:26.000Z	432556609563136000	I got a serious headache! But I only have Tylenol PM 😫
2015-04-29T18:04:35.000Z	593475982478155777	Scenario #BlueJC: 32 weeks pregnant mum sees you w/ regular contractions (2 in 10 minutes). Steroids &amp; tocolysis given. How 2 manage her?
2017-01-13T01:08:57.000Z	819712807625166848	Wow I'm in love with midol😩 where have I been cuz Tylenol be like ' bitch what cramps'🤷🏽‍♀️
2017-01-19T10:18:10.000Z	822025351165452288	Everett claims OxyContin maker allows drug into black market, plans to sue - https://t.co/QUgy6Qayit https://t.co/QAUJWwCl4H
2015-08-20T06:15:38.000Z	634247401100943361	This Tylenol PM isn't working, and drenching myself in vapor rub isn't working.
2014-06-05T17:50:36.000Z	474609243539001344	@brittcrico17 I can only take Tylenol!
2016-08-26T05:31:29.000Z	769044575147134976	Rotate Tylenol and Motrin, apple juice &amp; pedialyte between feedings for his fever AND check his dressing every 4 hours? Sleep won't happen 😳
2016-10-27T15:52:37.000Z	791668937360568320	Los Angeles Tap Water Contains 12% Xanax and 4% OxyCodone https://t.co/z0nqTki5gV
2017-01-11T14:23:07.000Z	819187889787400192	Dan Rather Calls Russian Dossier Story 'Unprecedented on Steroids' (VIDEO) https://t.co/cnT0rZsZcv
2014-04-02T22:41:39.000Z	451489665515003904	@allieseelmann 😳 oh girl. that epidural was heavenly! but I still had to have Valium or something to help. I had an emergency csection tho
2016-09-05T03:45:20.000Z	772641739077251072	Abled ppl have such little pain that Tylenol can fix it. What a concept
2015-04-19T17:35:54.000Z	589844886448386048	Miserable! But at least I have this cute couch buddy! Steroids, breathing treatments... Let's hope… https://t.co/2DXuQxLV4T
2016-12-30T14:26:37.000Z	814840116757856256	Yum Tylenol for breakfast
2016-08-01T05:28:10.000Z	759984043140145152	Xanax is fckin stupid
2011-08-06T03:53:03.000Z	99689414913036288	I hate feeling like I am feelin right now...so anxious... I need a freakin xanax!
2016-11-25T07:08:39.000Z	802046323629428736	#FourWordsToRuinThanksgiving I'm Out Of Xanax https://t.co/IieOAtYhZD
2016-03-10T17:33:38.000Z	707982760518877185	Told my mom I need Ibuprofen Anaheim asked for what I told her I started my period and I'm cramping
2014-11-05T13:39:48.000Z	529991471747702784	I NEED ADVIL
2014-01-23T05:11:39.000Z	426220662940643328	@heartstruth awe man I've totally experienced that. So not fun. Lots of Advil!
2010-12-02T21:18:18.000Z	10442658153496576	@TheBloggess I usually just pop a bunch of Xanax and i stop giving a shit about other people's inability to board a plane
2016-03-30T23:36:36.000Z	715321859751936001	These Tylenols about to be my best friend
2014-03-31T05:18:51.000Z	450502463183798272	HAHAHAHAHAHA!! “If steroids are illegal for athletes, Photoshop be illegal for models.”
2016-08-12T14:10:08.000Z	764101666413088769	Give a bitch a Xanax and watch her loose herself.
2015-04-20T14:21:23.000Z	590158322625421314	I'm a quilting machine. Talking about a prozac quilt on the blog today! http://t.co/RvFCImt2vj
2012-07-27T17:37:28.000Z	228906968620883968	Ever wonder if it's OK to take Tylenol while pregnant/breastfeeding? We've got your answers right here. http://t.co/onsrE2Yz #pregnant
2015-07-10T15:45:24.000Z	619532885620428800	Antidepressants Prozac &amp; Paxil Linked to Serious Pregnancy Birth Defects http://t.co/VUDx3K9W1r
2016-07-02T00:26:46.000Z	749036556409769984	"""My fatass thought she meant a Hershey bar, I wanted some chocolate. But she was talking about Xanax"" 😂😂😂😂"
2015-10-10T13:15:16.000Z	652834786667560960	Take a valium, go to jail. How pregnant women in America are being thrown in jail for 10 years: http://t.co/on8KSGQZtQ
2014-08-23T14:09:43.000Z	503182301078237184	Anxious, dizzy and detached, with a headache that paracetamol, codeine and diclofenac won't touch. And now palpitations.
2016-10-18T03:39:01.000Z	788222830286508032	This Xanax is doing the job 😁
2014-01-01T03:09:17.000Z	418217333249687552	If i wasnt prego i would take like four,advils and,knock out...
2013-09-20T05:08:46.000Z	380921452452511744	Hmm what's going to win? iOS 7 update orrrr Tylenol PM pills? #gettingsleepy #hurryup 😴💊📲
2015-10-26T02:28:20.000Z	658470185012232192	After watching the walking dead I need a valium... what the fuck people what the fuck! #underthedumpsterplease — watching The Walking Dead
2015-03-26T01:42:47.000Z	580907717960732672	Car wrecks are no fun..ibuprofen you're my dawg
2013-12-26T05:17:48.000Z	416075351215730689	Josh just made me take two night quil pills but i just took 3 Tylenols is that bad?
2016-09-06T18:00:00.000Z	773219211921547264	@cinnamonchimera I can't. Advil and Mydol and other Otc medicines do nothing. It's sad.
2014-02-23T04:25:49.000Z	437443151490723840	@PINKlipsGREENiz I don't have any medicine here except ibuprofen 😕
2013-12-17T04:43:08.000Z	412805133886828545	Got a steroid shot in my ass today at urgent care #painful #sick #ugh
2016-03-01T21:03:53.000Z	704774179875266560	Went to get me n Elias eyes checked n they steroids in my eye and I can barely seen anything lol
2014-06-24T20:07:18.000Z	481529017527726080	Can't wait until the doctor clears me from taking theses steroids 😕
2016-05-14T02:00:24.000Z	731303115740332032	Mamas! What can I do to get rid of this INSANE headache I've had for what feels like weeks?! Tylenol isn't cutting it and I've cut caffeine😭
2016-07-20T16:16:39.000Z	755798585346813958	@sebasrestrepo10 I have ibuprofen 800 I'll send you some with your mom. That was the only thing to help with my pain last week 😩
2016-08-27T21:14:40.000Z	769644322417356800	@xofzil who the eff is telling you to take a Xanax? 👊
2013-07-05T21:30:27.000Z	353264638466592769	Are you on steroids? Are you in love? 😂😂😂 #thepeopleyoumeet #personalquestions
2016-08-29T18:30:10.000Z	770327702071025664	I'm taking 2 Tylenol as soooooooon as I step in the crib head hurting like hell looking at that computer screen all day!!
2014-01-02T22:14:15.000Z	418867863290531841	Going hard this year. Gana start taking steroids.
2015-09-22T03:00:39.000Z	646157131272466432	@whitnistone Tylenol does nothing 😒
2015-07-14T07:20:50.000Z	620855455091400704	Help me!  I think im dying again. .. where's the walk as Tylenol. . Dr could've prescribed me some vicodin for this!!
2016-03-12T02:33:23.000Z	708480982249291776	@NYagara_falls I've been doing both all day still can't break the fever done had the chills on and off all day the Tylenol makes me tired
2016-03-30T16:39:17.000Z	715216839815528448	"""Had to switch the flow up on... The new shit is on steroids, I would never pass a physical."" Drake told us he had a ghostwriter.😂"
2016-04-17T16:29:13.000Z	721737288561094656	@0kayitsme Esther's given me some super strong soluble ibuprofen and its making me gag 😷😷😷😷😷
2014-03-08T17:09:05.000Z	442346278757093376	I need some Advil
2016-03-08T15:02:33.000Z	707219963480702978	If you don't have a fever of 100.4 or if Tylenol and Advil bring your fever down and there are no other symptoms, there's usually no problem
2013-05-03T23:26:14.000Z	330463338159026177	Same goes for my tooth. RT @Pramas The stabby pain in my shoulder is such that I'd mug Rush Limbaugh for his oxycodone if I had the chance.
2016-11-12T20:55:17.000Z	797543311632461824	Stressed tf out . I need a Xanax my anxiety is so bad right now
2015-04-12T18:08:40.000Z	587316415859785728	Tylenol Extra Strength is a miracle for hangovers.
2014-06-10T20:15:11.000Z	476457568123252736	How is this Tylenol gonna ever help this child if she keeps spitting it out 😒
2014-11-18T08:27:17.000Z	534623867873288192	Idk why I still have morning sickness &amp; intense cramping... If this bath &amp; Motrin don't work I'm goin to the hospital
2016-02-13T15:56:14.000Z	698536165880631297	@HealthyCdns any idea what's up with this link re: Advil recall? https://t.co/Weuasjbc0T - worked earlier, now deleted from database?
2017-01-02T07:27:46.000Z	815821872495374336	Can't take anything but Tylenol and that won't do my any good
2014-04-23T06:07:28.000Z	458849619037143040	@FrancheskaR siii ya me he tomado mas de 5 Aleve y un ibuprofen ahora mismoo no me duele mucho no gracias a Dios
2016-08-12T17:09:03.000Z	764146691402522624	ARod last game i use to fuck with him till he went to the Yankees then on top of that he took steroids
2016-03-02T05:01:14.000Z	704894308185468928	It's 12:00 and I just used the last of Kayden's Tylenol.... SOS! SOS!
2016-11-27T04:40:20.000Z	802733774211465216	"OK this has to be it
If not I'm convinced this shit is on steroids"
2016-09-19T01:45:58.000Z	777685128852049921	I'm ready for bed and this child is wide awake .. When is the Tylenol gon kick in .
2012-09-19T00:06:35.000Z	248211448814252033	starbucks &amp;&amp; Advil should cure this headache. Hopefully.
2016-07-06T05:10:01.000Z	750557389842182144	Where's my Tylenol extra strength 🙄 https://t.co/GUjuhzITIv
2014-09-05T13:50:02.000Z	507888388981407744	@Icsi2Time Jesus,r u ok Hun? Ibuprofen,heat pack,doctor?
2015-04-15T14:10:24.000Z	588343620572475395	Every time I walk out of an orgo exam I desperately need Advil... #headache #mindblown 😅😰💊💢💥
2017-01-03T18:06:48.000Z	816345080994746368	First rough night with Zoey not feeling well and crying. Come on Motrin, do your magic
2016-08-22T15:14:58.000Z	767741861972807680	Poor Jax had the worst side effects from his steroids 😭
2013-01-04T11:18:17.000Z	287155990808383488	@CharlotteGShore. Honey, lemon, boiled water and crushed up paracetamol. Nanna Marys home made recipe never fails!
2016-11-26T06:14:44.000Z	802395143018020864	@justcallmeskey  It Didn't Work For Me Either They Started Giving Me Percs And Ibuprofen
2013-12-18T07:59:01.000Z	413216817780252672	I think it's time for some Tylenol just kidding 😄
2016-10-21T18:00:26.000Z	789526774979846144	@JadeBurnam sunglasses and Advil
2014-07-23T23:52:17.000Z	492094884090638336	Without @cancelevrything I'd probably have a prescription for Xanax
2014-11-29T13:21:45.000Z	538684237067845632	@ORIGINAL_please awe them headaches aren't no joke man, Tylenol didn't work for me my dr had to give me other meds an it work !
